

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221
RUN: run status: enemy: 5; fitness: 92.9218853407695; player life: 82.00000000000017; enemy life: 0; time: 196

RUN: run status: enemy: 8; fitness: 3.5973226181277207; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 1; fitness: -4.948759890378168; player life: 0; enemy life: 100; time: 141

RUN: run status: enemy: 2; fitness: 66.3266767328285; player life: 0; enemy life: 20.0; time: 291

RUN: run status: enemy: 5; fitness: 76.59224472101789; player life: 25.00000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 21.15067522005314; player life: 0; enemy life: 70.0; time: 347

RUN: run status: enemy: 1; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 2; fitness: 39.241098226122716; player life: 0; enemy life: 50.0; time: 317

RUN: run status: enemy: 5; fitness: 89.41581436587438; player life: 55.60000000000032; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: 3.727000441436253; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 2; fitness: 85.17237888630936; player life: 8; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.8641626305352; player life: 68.2000000000003; enemy life: 0; time: 386

RUN: run status: enemy: 8; fitness: 3.3687882181786346; player life: 0; enemy life: 90.0; time: 279

RUN: run status: enemy: 1; fitness: 57.752975927839515; player life: 0; enemy life: 30.0; time: 190

RUN: run status: enemy: 2; fitness: 48.21003982910275; player life: 0; enemy life: 40.0; time: 327

RUN: run status: enemy: 5; fitness: 91.5649280777976; player life: 74.20000000000024; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 3.2410982261227197; player life: 0; enemy life: 90.0; time: 317

RUN: run status: enemy: 1; fitness: 4.290469798687666; player life: 0; enemy life: 90.0; time: 111

RUN: run status: enemy: 2; fitness: 30.950143992750462; player life: 0; enemy life: 60.0; time: 156

RUN: run status: enemy: 5; fitness: 86.4043600099257; player life: 32.200000000000266; enemy life: 0; time: 912

RUN: run status: enemy: 8; fitness: 56.90417543756777; player life: 0; enemy life: 30.0; time: 444

RUN: run status: enemy: 1; fitness: 39.785064242391016; player life: 0; enemy life: 50.0; time: 184

RUN: run status: enemy: 2; fitness: 21.191857510019556; player life: 0; enemy life: 70.0; time: 333

RUN: run status: enemy: 5; fitness: 50.61224472101789; player life: 35.20000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.5110622738433133; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 1; fitness: 12.701682633451963; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 2; fitness: 57.361645330666256; player life: 0; enemy life: 30.0; time: 281

RUN: run status: enemy: 5; fitness: 90.58964054567596; player life: 62.80000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 56.68283531325272; player life: 0; enemy life: 30.0; time: 554

RUN: run status: enemy: 1; fitness: 22.03715536974009; player life: 0; enemy life: 70.0; time: 143

RUN: run status: enemy: 2; fitness: 91.11173296930546; player life: 64; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 38.228064444160395; player life: 0; enemy life: 50.0; time: 873

RUN: run status: enemy: 8; fitness: 85.22891966495662; player life: 17.80000000000023; enemy life: 0; time: 700

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 57.19185751001956; player life: 0; enemy life: 30.0; time: 333

RUN: run status: enemy: 5; fitness: 91.76877351051688; player life: 79.0000000000002; enemy life: 0; time: 460

RUN: run status: enemy: 8; fitness: 48.11389596854984; player life: 0; enemy life: 40.0; time: 360

RUN: run status: enemy: 1; fitness: -5.298317366548036; player life: 0; enemy life: 100; time: 200

RUN: run status: enemy: 2; fitness: -6.651571873589727; player life: 0; enemy life: 100; time: 774

RUN: run status: enemy: 5; fitness: -6.530877627725885; player life: 0; enemy life: 100; time: 686

RUN: run status: enemy: 8; fitness: -6.804614520062624; player life: 0; enemy life: 100; time: 902

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 87.00704314910979; player life: 22; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 84.26464199847769; player life: 5.800000000000233; enemy life: 0; time: 553

RUN: run status: enemy: 8; fitness: 56.24656208140222; player life: 0; enemy life: 30.0; time: 857

RUN: run status: enemy: 1; fitness: 22.009567413221262; player life: 0; enemy life: 70.0; time: 147

RUN: run status: enemy: 2; fitness: 89.45250552318655; player life: 46; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 85.36163506406382; player life: 17.80000000000023; enemy life: 0; time: 613

RUN: run status: enemy: 8; fitness: 56.884107874516964; player life: 0; enemy life: 30.0; time: 453

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 57.241098226122716; player life: 0; enemy life: 30.0; time: 317

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 30.3062678611973; player life: 0; enemy life: 60.0; time: 297

RUN: run status: enemy: 1; fitness: 21.752975927839515; player life: 0; enemy life: 70.0; time: 190

RUN: run status: enemy: 2; fitness: 39.26020708782077; player life: 0; enemy life: 50.0; time: 311

RUN: run status: enemy: 5; fitness: 29.39065075683262; player life: 0; enemy life: 60.0; time: 742

RUN: run status: enemy: 8; fitness: 74.69008172177348; player life: 0; enemy life: 10.0; time: 550

RUN: run status: enemy: 1; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 2; fitness: 48.35809292906188; player life: 0; enemy life: 40.0; time: 282

RUN: run status: enemy: 5; fitness: 85.88776016497955; player life: 23.800000000000246; enemy life: 0; time: 660

RUN: run status: enemy: 8; fitness: 83.6997425546912; player life: 1.000000000000234; enemy life: 0; time: 602

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 48.282972298593776; player life: 0; enemy life: 40.0; time: 304

RUN: run status: enemy: 5; fitness: 89.1719170618311; player life: 50.80000000000031; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 56.697381024255094; player life: 0; enemy life: 30.0; time: 546

RUN: run status: enemy: 1; fitness: 31.09472522156157; player life: 0; enemy life: 60.0; time: 135

RUN: run status: enemy: 2; fitness: 57.2962175253438; player life: 0; enemy life: 30.0; time: 300

RUN: run status: enemy: 5; fitness: 85.79974255469119; player life: 22.00000000000024; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 57.046756665712216; player life: 0; enemy life: 30.0; time: 385

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 66.21310261863329; player life: 0; enemy life: 20.0; time: 326

RUN: run status: enemy: 5; fitness: 86.59027909447734; player life: 29.20000000000026; enemy life: 0; time: 561

RUN: run status: enemy: 8; fitness: 74.87970258104905; player life: 0; enemy life: 10.0; time: 455

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 5; fitness: 89.60660195700339; player life: 57.400000000000325; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 84.46000507185288; player life: 8.800000000000232; enemy life: 0; time: 614

RUN: run status: enemy: 1; fitness: 31.09472522156157; player life: 0; enemy life: 60.0; time: 135

RUN: run status: enemy: 2; fitness: 92.27212383121041; player life: 76; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 87.8822642182204; player life: 37.60000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 48.02111423509888; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 1; fitness: 31.058357577390694; player life: 0; enemy life: 60.0; time: 140

RUN: run status: enemy: 2; fitness: 66.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 5; fitness: 89.19605617539956; player life: 58.00000000000033; enemy life: 0; time: 738

RUN: run status: enemy: 8; fitness: 86.73190155849049; player life: 30.40000000000026; enemy life: 0; time: 549

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 22.37502718671573; player life: 0; enemy life: 70.0; time: 102

RUN: run status: enemy: 5; fitness: 56.53230127389565; player life: 0; enemy life: 30.0; time: 644

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 75.52772932632853; player life: 0; enemy life: 10.0; time: 238

RUN: run status: enemy: 5; fitness: 29.664945748501943; player life: 0; enemy life: 60.0; time: 564

RUN: run status: enemy: 8; fitness: 88.04297229859381; player life: 37.60000000000028; enemy life: 0; time: 304

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 91.64704041507838; player life: 72; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 85.61265687473463; player life: 23.800000000000246; enemy life: 0; time: 869

RUN: run status: enemy: 8; fitness: 65.17128792835831; player life: 0; enemy life: 20.0; time: 924

RUN: run status: enemy: 1; fitness: 40.072746314842796; player life: 0; enemy life: 50.0; time: 138

RUN: run status: enemy: 2; fitness: 66.27641489804762; player life: 0; enemy life: 20.0; time: 306

RUN: run status: enemy: 5; fitness: 84.25515222202915; player life: 11.20000000000023; enemy life: 0; time: 958

RUN: run status: enemy: 8; fitness: 12.6109282701835; player life: 0; enemy life: 80.0; time: 219

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: 39.26342770252081; player life: 0; enemy life: 50.0; time: 310

RUN: run status: enemy: 5; fitness: -5.993961427306569; player life: 0; enemy life: 100; time: 401

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 1; fitness: 4.229315375534335; player life: 0; enemy life: 90.0; time: 118

RUN: run status: enemy: 2; fitness: 12.937404966973034; player life: 0; enemy life: 80.0; time: 158

RUN: run status: enemy: 5; fitness: 84.78668156671964; player life: 14.200000000000228; enemy life: 0; time: 760

RUN: run status: enemy: 8; fitness: 48.028738160209535; player life: 0; enemy life: 40.0; time: 392

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 86.60157804100163; player life: 22; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 67.47224472101789; player life: 23.800000000000246; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.5973226181277207; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 75.25379680945984; player life: 0; enemy life: 10.0; time: 313

RUN: run status: enemy: 5; fitness: 86.81346333071255; player life: 30.40000000000026; enemy life: 0; time: 506

RUN: run status: enemy: 8; fitness: 12.31302464366018; player life: 0; enemy life: 80.0; time: 295

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 57.33011907701948; player life: 0; enemy life: 30.0; time: 290

RUN: run status: enemy: 5; fitness: 88.53167900420625; player life: 43.00000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 1; fitness: 21.292889735251123; player life: 0; enemy life: 70.0; time: 301

RUN: run status: enemy: 2; fitness: 31.002787726235887; player life: 0; enemy life: 60.0; time: 148

RUN: run status: enemy: 5; fitness: 92.77357331188757; player life: 84.40000000000015; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 74.68645195372291; player life: 0; enemy life: 10.0; time: 552

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 84.67057091248859; player life: 2; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 65.60808288660739; player life: 0; enemy life: 20.0; time: 597

RUN: run status: enemy: 8; fitness: 47.230358023147495; player life: 0; enemy life: 40.0; time: 871

RUN: run status: enemy: 1; fitness: 22.09472522156157; player life: 0; enemy life: 70.0; time: 135

RUN: run status: enemy: 2; fitness: 22.38487948315874; player life: 0; enemy life: 70.0; time: 101

RUN: run status: enemy: 5; fitness: 74.63352955226856; player life: 0; enemy life: 10.0; time: 582

RUN: run status: enemy: 8; fitness: 87.66342770252083; player life: 34.00000000000027; enemy life: 0; time: 310

RUN: run status: enemy: 1; fitness: 22.072746314842796; player life: 0; enemy life: 70.0; time: 138

RUN: run status: enemy: 2; fitness: 39.33011907701948; player life: 0; enemy life: 50.0; time: 290

RUN: run status: enemy: 5; fitness: 65.30296575233352; player life: 0; enemy life: 20.0; time: 810

RUN: run status: enemy: 8; fitness: 88.8036490907021; player life: 47.8000000000003; enemy life: 0; time: 394

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 57.28957298262513; player life: 0; enemy life: 30.0; time: 302

RUN: run status: enemy: 5; fitness: 89.69038926750858; player life: 58.60000000000033; enemy life: 0; time: 478

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 91.84704041507838; player life: 74; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 90.16610930364776; player life: 66.40000000000032; enemy life: 0; time: 648

RUN: run status: enemy: 8; fitness: 21.00603857269343; player life: 0; enemy life: 70.0; time: 401

RUN: run status: enemy: 1; fitness: 21.807043149109788; player life: 0; enemy life: 70.0; time: 180

RUN: run status: enemy: 2; fitness: 22.37502718671573; player life: 0; enemy life: 70.0; time: 102

RUN: run status: enemy: 5; fitness: 88.77585110906256; player life: 49.60000000000031; enemy life: 0; time: 485

RUN: run status: enemy: 8; fitness: 88.32090734553951; player life: 41.20000000000029; enemy life: 0; time: 330

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 48.31982739098293; player life: 0; enemy life: 40.0; time: 293

RUN: run status: enemy: 5; fitness: 92.5438995977956; player life: 79.6000000000002; enemy life: 0; time: 225

RUN: run status: enemy: 8; fitness: 3.081106145726854; player life: 0; enemy life: 90.0; time: 372

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 75.30290651349459; player life: 0; enemy life: 10.0; time: 298

RUN: run status: enemy: 5; fitness: 56.61312068063735; player life: 0; enemy life: 30.0; time: 594

RUN: run status: enemy: 8; fitness: 39.159358342626604; player life: 0; enemy life: 50.0; time: 344

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 86.70693855665945; player life: 22; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 65.65787858127885; player life: 0; enemy life: 20.0; time: 568
